member_id,lat,lon,stay_datetime,stay_duration_min
M00295,35.669405,139.765919,2024-03-04 11:38:00,26.3
M00175,35.673002,139.769626,2024-03-04 21:18:00,389.3
M00082,35.673033,139.769613,2024-03-03 20:08:00,491.0
M00197,35.671324,139.765012,2024-03-03 10:17:00,29.8
M00040,35.672103,139.765901,2024-03-02 12:59:00,82.1
M00298,35.674101,139.760194,2024-03-04 17:11:00,43.0
M00119,35.674944,139.765044,2024-03-06 16:43:00,29.9
M00116,35.671361,139.765089,2024-03-07 11:09:00,30.6
M00205,35.671878,139.768975,2024-03-03 16:39:00,33.8
M00116,35.672335,139.765723,2024-03-06 11:13:00,158.0
M00129,35.6746,139.763232,2024-03-03 11:54:00,35.3
M00243,35.67372,139.758586,2024-03-04 10:28:00,38.6
M00252,35.672109,139.765618,2024-03-01 10:45:00,117.4
M00130,35.671822,139.768856,2024-03-01 15:10:00,18.5
M00139,35.665911,139.757469,2024-03-06 11:43:00,38.3
M00113,35.672021,139.768964,2024-03-04 13:36:00,44.4
M00287,35.672329,139.765997,2024-03-02 10:59:00,153.5
M00225,35.663285,139.758753,2024-03-04 23:25:00,505.1
M00222,35.667997,139.763952,2024-03-04 12:34:00,27.9
M00007,35.674111,139.760189,2024-03-03 17:41:00,46.7
M00198,35.663206,139.758708,2024-03-05 22:30:00,529.6
M00115,35.672062,139.765721,2024-03-01 12:53:00,161.4
M00056,35.674524,139.763248,2024-03-05 10:49:00,29.3
M00154,35.672227,139.765678,2024-03-04 11:43:00,165.1
M00142,35.672381,139.765726,2024-03-04 12:10:00,102.6
M00112,35.67283,139.763025,2024-03-05 12:47:00,51.0
M00166,35.671457,139.765083,2024-03-06 10:17:00,38.3
M00016,35.672164,139.765687,2024-03-02 11:41:00,144.6
M00062,35.669481,139.76716,2024-03-03 22:22:00,389.4
M00080,35.673018,139.769618,2024-03-05 21:29:00,535.8
M00137,35.669967,139.764431,2024-03-02 10:17:00,22.2
M00001,35.673111,139.769513,2024-03-05 23:06:00,424.6
M00209,35.671757,139.763941,2024-03-05 23:41:00,422.7
M00190,35.672639,139.767869,2024-03-03 21:52:00,402.3
M00163,35.669516,139.765982,2024-03-03 12:54:00,31.2
M00251,35.675205,139.762067,2024-03-02 12:00:00,26.6
M00258,35.672194,139.768856,2024-03-04 13:58:00,39.3
M00276,35.67141,139.765021,2024-03-07 11:35:00,29.5
M00279,35.669514,139.766037,2024-03-07 09:51:00,11.3
M00210,35.674801,139.76501,2024-03-06 16:03:00,63.1
M00042,35.659872,139.758411,2024-03-02 21:39:00,454.8
M00252,35.674126,139.760164,2024-03-05 13:01:00,47.1
M00153,35.671545,139.763671,2024-03-06 11:32:00,39.8
M00253,35.672274,139.765771,2024-03-06 12:21:00,176.5
M00135,35.673812,139.760076,2024-03-02 14:45:00,37.6
M00028,35.672158,139.765871,2024-03-05 12:43:00,65.3
M00267,35.676234,139.758221,2024-03-07 20:09:00,527.9
M00034,35.669926,139.76443,2024-03-03 09:58:00,27.9
M00285,35.66806,139.765997,2024-03-06 10:48:00,18.7
M00041,35.663244,139.758831,2024-03-01 22:49:00,411.0
M00217,35.673086,139.762903,2024-03-04 12:39:00,41.1
M00146,35.667984,139.764054,2024-03-07 15:52:00,34.1
M00157,35.670126,139.761092,2024-03-07 13:47:00,23.7
M00275,35.669844,139.761117,2024-03-01 16:08:00,17.0
M00238,35.672622,139.767848,2024-03-04 20:39:00,367.0
M00029,35.669376,139.767103,2024-03-06 20:05:00,419.0
M00092,35.669311,139.767191,2024-03-03 21:41:00,527.9
M00123,35.669486,139.765978,2024-03-07 10:09:00,28.9
M00119,35.669455,139.765906,2024-03-02 10:31:00,24.9
M00183,35.659898,139.758523,2024-03-06 20:18:00,363.2
M00254,35.673045,139.769637,2024-03-06 21:15:00,484.1
M00293,35.66939,139.767137,2024-03-03 20:29:00,361.9
M00051,35.674561,139.763274,2024-03-03 10:05:00,29.2
M00031,35.673918,139.759949,2024-03-05 12:40:00,46.5
M00233,35.66589,139.757533,2024-03-05 10:54:00,23.8
M00140,35.667801,139.764048,2024-03-05 13:20:00,36.0
M00191,35.67151,139.763519,2024-03-02 10:09:00,14.4
M00070,35.672871,139.763045,2024-03-02 16:13:00,40.9
M00009,35.673011,139.769535,2024-03-04 21:04:00,434.7
M00053,35.671567,139.763543,2024-03-04 11:24:00,35.5
M00026,35.669802,139.761141,2024-03-04 15:28:00,13.6
M00160,35.668,139.763915,2024-03-05 17:41:00,44.6
M00185,35.672249,139.765691,2024-03-01 10:47:00,145.0
M00003,35.667928,139.765823,2024-03-02 11:40:00,30.4
M00102,35.670696,139.766193,2024-03-06 21:16:00,500.9
M00164,35.67142,139.765087,2024-03-04 13:10:00,11.7
M00061,35.668594,139.766792,2024-03-02 22:55:00,456.4
M00060,35.668666,139.766709,2024-03-05 21:10:00,535.0
M00276,35.668089,139.765972,2024-03-06 09:39:00,30.0
M00264,35.670016,139.764467,2024-03-04 10:09:00,35.8
M00242,35.669489,139.767013,2024-03-02 23:24:00,387.6
M00159,35.672009,139.765711,2024-03-06 12:28:00,85.2
M00006,35.671845,139.764054,2024-03-04 21:16:00,380.8
M00054,35.673045,139.766669,2024-03-04 10:35:00,32.4
M00032,35.67459,139.763249,2024-03-04 09:44:00,11.8
M00047,35.670544,139.765103,2024-03-04 11:53:00,29.6
M00101,35.668692,139.766752,2024-03-04 22:53:00,435.1
M00279,35.674862,139.765092,2024-03-06 10:41:00,69.6
M00056,35.672201,139.765802,2024-03-05 11:35:00,135.7
M00169,35.673613,139.758401,2024-03-06 10:45:00,31.7
M00148,35.673105,139.762898,2024-03-02 10:57:00,49.4
M00191,35.670198,139.761145,2024-03-05 15:08:00,22.9
M00273,35.671399,139.765113,2024-03-04 11:50:00,33.0
M00205,35.669115,139.763617,2024-03-07 12:52:00,50.0
M00028,35.676275,139.758151,2024-03-05 22:50:00,372.2
M00113,35.673135,139.763025,2024-03-06 12:03:00,34.6
M00279,35.673085,139.769582,2024-03-05 20:44:00,373.7
M00036,35.67618,139.758237,2024-03-06 22:56:00,366.7
M00290,35.67301,139.76662,2024-03-01 11:23:00,39.8
M00249,35.673067,139.762966,2024-03-02 15:06:00,33.0
M00072,35.672349,139.765793,2024-03-05 11:45:00,137.0
M00013,35.673692,139.758488,2024-03-02 12:01:00,26.6
M00005,35.665817,139.760083,2024-03-02 23:00:00,537.4
M00216,35.674977,139.765103,2024-03-05 12:44:00,68.7
M00098,35.670613,139.766095,2024-03-02 22:49:00,418.9
M00213,35.672523,139.767709,2024-03-04 23:46:00,431.9
M00274,35.659869,139.75851,2024-03-04 20:04:00,389.2
M00252,35.669485,139.765947,2024-03-01 10:16:00,11.6
M00077,35.665896,139.760177,2024-03-06 21:44:00,504.8
M00223,35.673068,139.769521,2024-03-02 22:40:00,483.7
M00111,35.665815,139.760022,2024-03-05 23:48:00,408.6
M00002,35.668111,139.763878,2024-03-05 10:55:00,45.7
M00006,35.671797,139.763998,2024-03-01 22:59:00,406.9
M00266,35.672186,139.769076,2024-03-02 13:48:00,38.3
M00206,35.668683,139.766784,2024-03-02 20:19:00,409.3
M00143,35.67209,139.765789,2024-03-02 10:39:00,143.2
M00045,35.674914,139.764922,2024-03-03 16:50:00,39.9
M00222,35.663275,139.758765,2024-03-03 23:19:00,462.5
M00177,35.672587,139.767782,2024-03-06 23:03:00,528.6
M00020,35.669962,139.76452,2024-03-02 09:53:00,33.0
M00083,35.669413,139.763451,2024-03-01 10:55:00,46.5
M00037,35.672992,139.762983,2024-03-02 16:21:00,43.3
M00126,35.671006,139.762009,2024-03-05 12:16:00,10.7
M00084,35.672107,139.769157,2024-03-06 16:48:00,17.4
M00158,35.672216,139.765821,2024-03-02 12:53:00,98.4
M00078,35.672509,139.767852,2024-03-03 23:40:00,361.0
M00133,35.671508,139.763685,2024-03-02 10:09:00,33.1
M00157,35.672196,139.765607,2024-03-04 12:09:00,80.5
M00105,35.669307,139.76334,2024-03-04 14:02:00,20.0
M00053,35.674958,139.765099,2024-03-05 15:29:00,65.3
M00194,35.671774,139.76403,2024-03-05 23:58:00,370.4
M00034,35.675332,139.76202,2024-03-04 09:37:00,15.7
M00042,35.659823,139.758524,2024-03-04 23:03:00,474.6
M00228,35.670608,139.765035,2024-03-02 10:52:00,14.7
M00130,35.674865,139.765045,2024-03-06 13:38:00,58.2
M00206,35.670677,139.765028,2024-03-03 10:35:00,18.4
M00253,35.663251,139.758756,2024-03-05 22:50:00,537.6
M00250,35.674969,139.765197,2024-03-05 14:38:00,69.3
M00158,35.669486,139.765903,2024-03-02 11:22:00,11.9
M00111,35.669538,139.76603,2024-03-05 09:39:00,36.4
M00098,35.672111,139.765884,2024-03-05 11:53:00,92.8
M00072,35.670846,139.762172,2024-03-06 16:38:00,23.7
M00103,35.672375,139.765703,2024-03-05 13:43:00,105.8
M00286,35.66589,139.75756,2024-03-01 09:46:00,13.3
M00268,35.671366,139.765184,2024-03-01 11:12:00,22.5
M00010,35.670014,139.761006,2024-03-02 11:49:00,19.8
M00219,35.671787,139.764078,2024-03-02 21:54:00,524.4
M00078,35.672573,139.76773,2024-03-01 22:49:00,487.0
M00063,35.674898,139.764817,2024-03-07 16:08:00,63.4
M00292,35.659886,139.758587,2024-03-07 21:38:00,384.7
M00242,35.672014,139.76569,2024-03-02 10:55:00,68.3
M00145,35.673151,139.763165,2024-03-04 12:10:00,48.9
M00264,35.671108,139.761929,2024-03-07 16:20:00,25.7
M00155,35.670583,139.765198,2024-03-05 10:43:00,36.7
M00221,35.670579,139.76611,2024-03-07 21:02:00,536.3
M00203,35.672392,139.76577,2024-03-02 12:46:00,173.9
M00131,35.673676,139.758564,2024-03-04 09:50:00,22.5
M00257,35.672234,139.76563,2024-03-04 11:10:00,156.2
M00078,35.672527,139.767839,2024-03-02 21:06:00,398.6
M00044,35.668578,139.766785,2024-03-02 23:50:00,373.8
M00285,35.670579,139.766039,2024-03-05 22:46:00,490.5
M00275,35.676231,139.75821,2024-03-04 23:18:00,367.0
M00265,35.669425,139.767195,2024-03-06 23:43:00,495.8
M00299,35.668549,139.766749,2024-03-02 20:20:00,515.5
M00207,35.674135,139.760024,2024-03-01 12:38:00,71.3
M00246,35.665812,139.75754,2024-03-02 11:27:00,19.1
M00120,35.668505,139.766686,2024-03-04 22:01:00,485.3
M00036,35.670809,139.76196,2024-03-06 12:41:00,19.1
M00042,35.66914,139.763343,2024-03-03 10:24:00,36.2
M00210,35.671185,139.761884,2024-03-07 14:54:00,15.5
M00254,35.672202,139.765689,2024-03-02 13:34:00,80.9
M00275,35.67614,139.758116,2024-03-03 22:07:00,472.5
M00161,35.672086,139.765794,2024-03-06 09:48:00,174.9
M00125,35.673061,139.763043,2024-03-01 15:14:00,54.7
M00296,35.665962,139.760076,2024-03-02 22:24:00,500.4
M00192,35.672104,139.765663,2024-03-04 11:46:00,84.4
M00034,35.673185,139.766588,2024-03-02 11:20:00,14.9
M00033,35.665824,139.760183,2024-03-03 22:34:00,361.5
M00126,35.6727,139.767782,2024-03-02 22:56:00,444.3
M00121,35.673187,139.769595,2024-03-01 23:27:00,397.8
M00052,35.673877,139.75987,2024-03-04 12:52:00,49.2
M00098,35.671459,139.763678,2024-03-05 10:49:00,23.2
M00103,35.668091,139.764146,2024-03-06 17:51:00,28.1
M00038,35.672391,139.765727,2024-03-04 11:31:00,113.8
M00300,35.674812,139.764901,2024-03-04 14:31:00,69.8
M00169,35.673158,139.762911,2024-03-05 18:52:00,79.0
M00095,35.663307,139.758835,2024-03-05 21:03:00,393.3
M00296,35.670044,139.761184,2024-03-04 15:25:00,17.9
M00016,35.669986,139.764522,2024-03-02 10:18:00,17.0
M00071,35.671763,139.764055,2024-03-01 21:32:00,501.2
M00150,35.669466,139.765979,2024-03-04 12:17:00,34.5
M00225,35.669539,139.765963,2024-03-06 13:18:00,34.5
M00295,35.669987,139.760944,2024-03-03 14:29:00,16.0
M00040,35.673164,139.766519,2024-03-02 11:20:00,30.9
M00171,35.676189,139.758169,2024-03-03 20:12:00,385.1
M00141,35.668068,139.765814,2024-03-02 09:58:00,11.0
M00179,35.669122,139.763624,2024-03-07 16:18:00,29.0
M00295,35.675653,139.768364,2024-03-04 12:09:00,38.6
M00246,35.659867,139.758592,2024-03-06 21:36:00,504.3
M00214,35.673177,139.762819,2024-03-05 11:06:00,68.2
M00233,35.669927,139.760984,2024-03-04 14:57:00,20.1
M00294,35.669373,139.767121,2024-03-03 21:06:00,473.1
M00213,35.675147,139.765094,2024-03-05 13:36:00,59.8
M00008,35.675171,139.764959,2024-03-01 13:35:00,56.4
M00248,35.665881,139.75752,2024-03-03 10:18:00,22.0
M00150,35.671534,139.763654,2024-03-02 11:05:00,23.3
M00044,35.671408,139.763636,2024-03-02 12:09:00,23.7
M00051,35.673843,139.75989,2024-03-06 11:55:00,75.0
M00045,35.673175,139.769505,2024-03-04 23:06:00,361.9
M00004,35.669353,139.767194,2024-03-05 23:15:00,501.2
M00032,35.670655,139.765104,2024-03-05 10:01:00,17.4
M00060,35.671011,139.762041,2024-03-06 13:35:00,21.1
M00086,35.66933,139.763645,2024-03-03 15:34:00,52.8
M00232,35.676196,139.758167,2024-03-07 23:53:00,520.4
M00016,35.67153,139.763688,2024-03-01 11:17:00,34.6
M00282,35.669283,139.763576,2024-03-05 14:56:00,27.2
M00285,35.669427,139.765948,2024-03-04 12:51:00,10.6
M00113,35.67065,139.765159,2024-03-03 09:58:00,10.7
M00152,35.669939,139.764453,2024-03-01 09:03:00,14.1
M00036,35.676291,139.758222,2024-03-05 20:58:00,525.9
M00019,35.6722,139.765813,2024-03-03 13:53:00,63.9
M00030,35.672158,139.765652,2024-03-05 12:44:00,122.1
M00044,35.66942,139.766062,2024-03-06 10:43:00,25.0
M00130,35.670574,139.765014,2024-03-02 12:51:00,13.8
M00283,35.672312,139.765703,2024-03-01 12:02:00,153.0
M00025,35.672345,139.7656,2024-03-03 12:44:00,103.7
M00124,35.67499,139.765048,2024-03-02 14:01:00,35.1
M00063,35.671704,139.763988,2024-03-06 22:26:00,501.9
M00009,35.674168,139.759866,2024-03-02 14:21:00,44.1
M00175,35.67197,139.7689,2024-03-05 12:36:00,17.6
M00065,35.669495,139.76336,2024-03-06 12:06:00,36.8
M00008,35.672666,139.767859,2024-03-05 20:02:00,404.1
M00213,35.669904,139.761066,2024-03-07 16:05:00,24.4
M00238,35.672225,139.765622,2024-03-01 11:43:00,96.8
M00187,35.67211,139.765955,2024-03-05 11:13:00,170.5
M00052,35.673059,139.766534,2024-03-03 09:02:00,24.2
M00205,35.675135,139.765026,2024-03-06 16:10:00,46.8
M00245,35.66951,139.766054,2024-03-01 10:15:00,37.9
M00260,35.672654,139.76774,2024-03-06 22:53:00,456.4
M00087,35.667989,139.764127,2024-03-03 14:04:00,21.2
M00009,35.673846,139.759808,2024-03-03 11:09:00,53.0
M00275,35.676232,139.758269,2024-03-05 22:52:00,428.3
M00065,35.674568,139.763214,2024-03-07 09:32:00,31.6
M00189,35.669949,139.764505,2024-03-02 11:12:00,19.0
M00268,35.67317,139.763008,2024-03-04 14:56:00,57.9
M00171,35.66998,139.760898,2024-03-05 15:58:00,14.3
M00282,35.676155,139.758156,2024-03-04 23:59:00,376.4
M00254,35.674627,139.763347,2024-03-04 11:19:00,15.3
M00150,35.667942,139.765996,2024-03-04 11:10:00,31.7
M00284,35.670502,139.766132,2024-03-07 20:16:00,472.6
M00002,35.672188,139.765676,2024-03-06 12:23:00,79.6
M00219,35.669492,139.763349,2024-03-06 17:34:00,55.3
M00209,35.670148,139.760944,2024-03-03 10:53:00,23.2
M00023,35.671975,139.768991,2024-03-07 16:32:00,20.0
M00290,35.6726,139.767731,2024-03-01 22:28:00,484.4
M00126,35.672285,139.765785,2024-03-03 11:38:00,94.0
M00080,35.672179,139.765946,2024-03-05 11:15:00,82.5
M00208,35.673971,139.759935,2024-03-05 15:34:00,45.3
M00081,35.674688,139.763387,2024-03-05 10:39:00,18.6
M00120,35.672074,139.765638,2024-03-01 12:57:00,101.4
M00008,35.675721,139.768374,2024-03-05 11:35:00,31.6
M00139,35.672162,139.765943,2024-03-01 11:19:00,172.3
M00244,35.673623,139.758531,2024-03-05 09:05:00,10.6
M00206,35.66865,139.766612,2024-03-06 21:55:00,529.6
M00055,35.672339,139.765691,2024-03-01 12:36:00,83.7
M00252,35.672295,139.765776,2024-03-04 12:06:00,121.3
M00106,35.665868,139.760046,2024-03-07 22:31:00,456.1
M00217,35.672098,139.765707,2024-03-05 13:04:00,101.2
M00197,35.674198,139.760151,2024-03-06 16:03:00,67.1
M00221,35.673063,139.766629,2024-03-04 12:50:00,22.0
M00242,35.673142,139.763159,2024-03-03 16:39:00,56.7
M00184,35.675042,139.764827,2024-03-05 15:08:00,32.7
M00082,35.672332,139.765853,2024-03-03 13:01:00,125.8
M00275,35.670181,139.761157,2024-03-03 11:52:00,14.7
M00296,35.671572,139.763692,2024-03-05 09:44:00,18.1
M00276,35.671586,139.763533,2024-03-07 10:51:00,31.2
M00283,35.673157,139.769643,2024-03-07 20:00:00,479.2
M00188,35.671348,139.765011,2024-03-06 11:17:00,14.3
M00154,35.665959,139.757449,2024-03-04 10:29:00,21.9
M00116,35.670064,139.764451,2024-03-07 12:15:00,39.4
M00116,35.670025,139.764503,2024-03-05 09:06:00,16.5
M00165,35.671345,139.765084,2024-03-04 10:32:00,31.8
M00077,35.675145,139.765134,2024-03-03 16:33:00,27.0
M00178,35.659866,139.758438,2024-03-02 21:44:00,438.6
M00160,35.673176,139.769524,2024-03-07 20:35:00,440.5
M00021,35.670635,139.766143,2024-03-05 21:43:00,526.1
M00094,35.67303,139.769699,2024-03-06 20:39:00,497.8
M00018,35.672302,139.765774,2024-03-01 11:34:00,159.7
M00183,35.672227,139.765718,2024-03-05 11:40:00,130.9
M00045,35.673043,139.766528,2024-03-05 10:53:00,20.4
M00261,35.671812,139.764089,2024-03-01 23:21:00,455.9
M00236,35.659801,139.758596,2024-03-03 21:50:00,456.9
M00285,35.672108,139.765666,2024-03-04 13:28:00,150.8
M00007,35.676175,139.758119,2024-03-02 23:51:00,480.6
M00102,35.670655,139.766075,2024-03-02 23:36:00,492.1
M00207,35.673088,139.763171,2024-03-02 15:29:00,41.8
M00038,35.665967,139.760035,2024-03-03 20:25:00,405.8
M00059,35.667938,139.763987,2024-03-04 11:25:00,22.9
M00266,35.671825,139.764014,2024-03-04 21:57:00,439.0
M00241,35.665907,139.760165,2024-03-04 23:47:00,385.7
M00212,35.670011,139.764571,2024-03-07 11:15:00,19.7
M00291,35.669424,139.763683,2024-03-03 13:07:00,55.5
M00098,35.670516,139.76615,2024-03-05 21:20:00,396.1
M00122,35.672009,139.765661,2024-03-07 12:42:00,90.4
M00020,35.670641,139.766127,2024-03-03 22:49:00,386.6
M00037,35.672862,139.762969,2024-03-06 14:04:00,65.2
M00114,35.670698,139.766194,2024-03-04 20:00:00,433.7
M00227,35.672619,139.767893,2024-03-04 23:01:00,361.3
M00231,35.668002,139.765858,2024-03-04 10:15:00,25.8
M00044,35.672075,139.765838,2024-03-05 12:12:00,141.8
M00067,35.67183,139.763922,2024-03-03 22:11:00,380.5
M00170,35.670067,139.764409,2024-03-04 11:07:00,12.8
M00096,35.65983,139.758583,2024-03-05 20:21:00,422.9
M00239,35.675075,139.764832,2024-03-04 15:33:00,39.4
M00208,35.671469,139.765116,2024-03-04 10:36:00,27.8
M00040,35.670527,139.765131,2024-03-06 10:19:00,38.7
M00224,35.672259,139.765825,2024-03-04 11:22:00,130.8
M00287,35.673117,139.769693,2024-03-03 20:58:00,393.3
M00246,35.672287,139.765805,2024-03-02 12:14:00,168.5
M00025,35.675248,139.761996,2024-03-05 12:12:00,19.3
M00136,35.665922,139.760197,2024-03-01 23:14:00,522.0
M00246,35.659892,139.758433,2024-03-04 23:45:00,421.6
M00247,35.669803,139.761192,2024-03-07 10:52:00,19.3
M00222,35.672067,139.765714,2024-03-05 10:26:00,119.5
M00236,35.670032,139.76452,2024-03-04 12:54:00,23.8
M00181,35.659835,139.758439,2024-03-05 20:13:00,483.7
M00201,35.670045,139.764453,2024-03-05 09:52:00,38.4
M00170,35.671579,139.763614,2024-03-06 11:06:00,21.3
M00115,35.667996,139.766,2024-03-02 10:18:00,25.9
M00054,35.67216,139.765614,2024-03-04 11:27:00,71.4
M00239,35.669261,139.763547,2024-03-07 11:19:00,57.9
M00298,35.668026,139.763898,2024-03-06 16:02:00,43.8
M00246,35.659974,139.758534,2024-03-03 23:02:00,485.2
M00254,35.670942,139.761993,2024-03-05 17:55:00,15.4
M00071,35.671831,139.763907,2024-03-04 20:11:00,533.2
M00095,35.663232,139.758835,2024-03-07 21:29:00,494.9
M00206,35.66983,139.76112,2024-03-04 14:28:00,20.7
M00277,35.671926,139.76919,2024-03-04 13:55:00,25.6
M00057,35.672011,139.765983,2024-03-07 11:44:00,170.5
M00012,35.671793,139.764005,2024-03-03 21:19:00,479.5
M00076,35.672535,139.767853,2024-03-04 21:41:00,510.0
M00183,35.670878,139.762152,2024-03-02 17:00:00,16.4
M00141,35.670604,139.765166,2024-03-04 10:54:00,23.6
M00226,35.669597,139.765974,2024-03-02 10:01:00,10.3
M00009,35.671405,139.76502,2024-03-06 10:58:00,13.8
M00278,35.672056,139.765775,2024-03-07 12:38:00,117.7
M00012,35.673046,139.762869,2024-03-02 16:18:00,30.9
M00276,35.67412,139.760084,2024-03-02 10:37:00,35.7
M00019,35.67007,139.764501,2024-03-03 11:09:00,36.6
M00028,35.675322,139.762011,2024-03-05 11:47:00,32.7
M00222,35.663305,139.75889,2024-03-05 22:40:00,439.2
M00004,35.672861,139.763079,2024-03-02 12:14:00,59.4
M00155,35.672201,139.765802,2024-03-05 12:41:00,139.8
M00046,35.669382,139.763421,2024-03-02 11:48:00,28.2
M00255,35.670095,139.764491,2024-03-02 11:48:00,36.7
M00131,35.66959,139.766034,2024-03-06 09:31:00,17.7
M00264,35.669479,139.763591,2024-03-03 17:05:00,56.6
M00165,35.670534,139.766032,2024-03-06 20:27:00,446.4
M00092,35.670192,139.761096,2024-03-03 10:46:00,18.4
M00209,35.671453,139.765087,2024-03-01 11:12:00,36.9
M00292,35.668067,139.765893,2024-03-07 11:55:00,24.8
M00089,35.659834,139.758548,2024-03-03 20:38:00,475.6
M00284,35.670061,139.764499,2024-03-04 11:03:00,21.0
M00238,35.672532,139.767727,2024-03-05 21:37:00,453.3
