member_id,lat,lon,stay_datetime,stay_duration_min
M00232,35.689469,139.701099,2024-03-06 13:44:00,41.1
M00034,35.671473,139.765118,2024-03-04 22:16:00,497.4
M00207,35.687677,139.703304,2024-03-03 12:31:00,25.5
M00194,35.689647,139.699278,2024-03-05 10:23:00,21.9
M00167,35.687403,139.701437,2024-03-05 10:17:00,18.9
M00277,35.688857,139.702421,2024-03-05 13:24:00,74.2
M00024,35.68857,139.702247,2024-03-07 12:58:00,80.7
M00142,35.689502,139.701011,2024-03-04 12:27:00,23.3
M00255,35.688477,139.702401,2024-03-05 10:40:00,125.2
M00300,35.690905,139.700054,2024-03-04 15:44:00,57.9
M00262,35.688449,139.702322,2024-03-05 10:37:00,28.9
M00133,35.693057,139.700882,2024-03-02 21:34:00,369.7
M00003,35.691809,139.696836,2024-03-06 11:10:00,77.3
M00234,35.689865,139.703527,2024-03-05 16:37:00,31.4
M00300,35.695194,139.700551,2024-03-02 22:55:00,400.5
M00246,35.692927,139.700822,2024-03-03 22:34:00,484.5
M00180,35.688687,139.705325,2024-03-06 10:00:00,13.8
M00231,35.688378,139.704867,2024-03-05 12:10:00,21.3
M00036,35.671496,139.765121,2024-03-02 23:27:00,393.4
M00219,35.691894,139.69809,2024-03-07 11:44:00,32.6
M00251,35.688786,139.702455,2024-03-03 11:47:00,62.4
M00125,35.693139,139.701876,2024-03-04 12:06:00,18.8
M00200,35.687839,139.700575,2024-03-02 10:50:00,34.1
M00085,35.665501,139.731401,2024-03-03 22:38:00,463.4
M00195,35.688606,139.702275,2024-03-05 11:13:00,129.8
M00104,35.691808,139.697906,2024-03-02 10:56:00,13.4
M00022,35.659149,139.700605,2024-03-06 20:33:00,457.9
M00055,35.687547,139.701443,2024-03-01 12:11:00,20.1
M00118,35.688041,139.705176,2024-03-07 14:23:00,17.4
M00038,35.685486,139.706322,2024-03-05 11:02:00,20.4
M00062,35.730792,139.712019,2024-03-02 23:05:00,422.9
M00269,35.689749,139.705392,2024-03-06 23:24:00,457.6
M00292,35.690752,139.693672,2024-03-03 20:02:00,360.7
M00263,35.690472,139.701337,2024-03-06 10:36:00,25.8
M00020,35.729563,139.710864,2024-03-07 23:18:00,405.4
M00065,35.729536,139.710995,2024-03-05 20:42:00,401.5
M00038,35.686365,139.701015,2024-03-07 16:35:00,27.9
M00020,35.69371,139.701592,2024-03-03 10:25:00,18.8
M00101,35.68675,139.697675,2024-03-05 21:32:00,462.6
M00063,35.688347,139.704948,2024-03-06 15:12:00,15.0
M00178,35.688849,139.702296,2024-03-04 12:51:00,62.4
M00001,35.660152,139.729171,2024-03-03 23:34:00,382.5
M00136,35.688482,139.702245,2024-03-06 12:00:00,34.9
M00071,35.692066,139.697139,2024-03-06 16:35:00,76.7
M00085,35.687711,139.70334,2024-03-04 11:37:00,16.8
M00061,35.686948,139.703902,2024-03-05 17:12:00,21.1
M00156,35.688053,139.705099,2024-03-03 16:05:00,26.7
M00240,35.693023,139.701802,2024-03-04 13:10:00,10.2
M00025,35.730842,139.71217,2024-03-03 22:54:00,388.4
M00081,35.682565,139.702247,2024-03-05 10:16:00,14.5
M00238,35.689722,139.705358,2024-03-07 22:07:00,468.8
M00246,35.689659,139.699298,2024-03-05 12:47:00,14.4
M00195,35.690948,139.699972,2024-03-06 14:38:00,50.2
M00111,35.684992,139.706904,2024-03-02 12:31:00,39.2
M00057,35.657398,139.701403,2024-03-04 21:46:00,537.3
M00115,35.687838,139.700512,2024-03-04 10:59:00,19.0
M00300,35.691894,139.697029,2024-03-02 10:54:00,48.8
M00128,35.694616,139.695082,2024-03-05 23:13:00,439.0
M00264,35.688378,139.702286,2024-03-03 10:41:00,12.9
M00232,35.684092,139.702633,2024-03-03 10:39:00,26.7
M00013,35.68949,139.70089,2024-03-04 12:17:00,40.9
M00188,35.690532,139.701387,2024-03-02 11:43:00,18.4
M00005,35.691665,139.699979,2024-03-07 11:45:00,8.6
M00198,35.688727,139.702194,2024-03-01 11:49:00,90.6
M00263,35.687427,139.701422,2024-03-02 10:17:00,34.3
M00023,35.660068,139.729291,2024-03-05 23:52:00,457.7
M00173,35.688761,139.705329,2024-03-02 10:32:00,25.5
M00190,35.688144,139.705011,2024-03-07 11:13:00,11.9
M00254,35.689282,139.697349,2024-03-02 21:23:00,366.3
M00004,35.671361,139.765116,2024-03-02 20:03:00,432.5
M00179,35.68673,139.697594,2024-03-03 22:30:00,411.2
M00184,35.688719,139.705365,2024-03-05 09:57:00,25.9
M00083,35.688876,139.702557,2024-03-03 12:03:00,142.3
M00086,35.688756,139.702517,2024-03-02 11:23:00,104.3
M00090,35.687701,139.703285,2024-03-01 09:42:00,9.0
M00091,35.6898,139.703314,2024-03-06 16:17:00,38.6
M00188,35.691822,139.697054,2024-03-05 12:57:00,75.9
M00285,35.689302,139.701198,2024-03-06 09:41:00,11.9
M00142,35.687824,139.702235,2024-03-06 20:27:00,481.9
M00257,35.687945,139.700605,2024-03-03 12:54:00,16.3
M00133,35.690536,139.701348,2024-03-02 11:45:00,21.1
M00283,35.687529,139.701469,2024-03-06 10:42:00,31.1
M00013,35.688853,139.702402,2024-03-06 13:10:00,109.3
M00081,35.665717,139.757555,2024-03-04 21:56:00,441.8
M00198,35.692173,139.696967,2024-03-05 16:09:00,79.7
M00282,35.68847,139.702202,2024-03-06 09:50:00,19.6
M00005,35.688469,139.702496,2024-03-07 13:08:00,179.8
M00039,35.684719,139.759346,2024-03-07 21:31:00,474.4
M00138,35.686237,139.70081,2024-03-03 15:24:00,22.3
M00013,35.688386,139.702322,2024-03-03 10:08:00,26.2
M00151,35.688816,139.70225,2024-03-06 12:25:00,61.3
M00021,35.691851,139.697159,2024-03-04 13:03:00,14.7
M00285,35.689364,139.697248,2024-03-06 23:46:00,433.4
M00062,35.685148,139.706815,2024-03-04 13:46:00,36.5
M00038,35.665609,139.731409,2024-03-03 20:06:00,498.4
M00244,35.691192,139.699848,2024-03-05 14:52:00,28.9
M00178,35.688809,139.702196,2024-03-03 10:26:00,89.7
M00166,35.687982,139.700557,2024-03-02 11:59:00,25.6
M00079,35.710532,139.796335,2024-03-02 22:40:00,414.4
M00076,35.688561,139.702654,2024-03-02 12:49:00,85.8
M00099,35.688343,139.702382,2024-03-01 11:05:00,11.1
M00201,35.690544,139.701217,2024-03-06 11:42:00,34.5
M00108,35.689804,139.705239,2024-03-05 20:25:00,396.0
M00046,35.68847,139.702246,2024-03-01 11:49:00,15.0
M00069,35.657264,139.701459,2024-03-02 20:58:00,374.1
M00021,35.684604,139.759333,2024-03-03 20:23:00,415.6
M00152,35.689868,139.70535,2024-03-06 21:01:00,465.7
M00054,35.690404,139.701385,2024-03-05 09:10:00,17.9
M00223,35.687912,139.70068,2024-03-06 10:15:00,19.9
M00167,35.687515,139.701417,2024-03-06 11:08:00,32.9
M00268,35.688501,139.702203,2024-03-03 11:43:00,152.7
M00105,35.68729,139.706565,2024-03-02 22:23:00,534.5
M00213,35.694599,139.695135,2024-03-04 21:23:00,493.2
M00100,35.689288,139.697347,2024-03-07 21:53:00,393.9
M00298,35.687834,139.702138,2024-03-03 22:28:00,474.1
M00033,35.657209,139.70148,2024-03-04 21:25:00,524.7
M00065,35.688352,139.702238,2024-03-02 13:08:00,32.5
M00130,35.688821,139.702166,2024-03-06 13:06:00,64.5
M00260,35.689674,139.69927,2024-03-04 09:40:00,15.6
M00137,35.693841,139.701571,2024-03-03 11:07:00,12.3
M00040,35.684779,139.759355,2024-03-06 22:55:00,487.9
M00020,35.729491,139.710921,2024-03-06 23:26:00,499.4
M00201,35.686128,139.701052,2024-03-04 11:47:00,31.5
M00162,35.690099,139.703421,2024-03-05 13:21:00,58.5
M00009,35.714769,139.797281,2024-03-03 22:27:00,447.4
M00133,35.688374,139.702194,2024-03-02 12:57:00,172.6
M00195,35.690896,139.693644,2024-03-06 23:49:00,475.7
M00042,35.690057,139.703647,2024-03-02 15:23:00,35.6
M00233,35.687144,139.706593,2024-03-05 22:11:00,519.7
M00235,35.688424,139.702343,2024-03-04 13:29:00,160.4
M00163,35.688716,139.702457,2024-03-02 12:32:00,145.2
M00026,35.710645,139.796292,2024-03-05 23:15:00,533.3
M00026,35.692049,139.6971,2024-03-02 14:19:00,64.2
M00117,35.688342,139.702208,2024-03-04 11:25:00,12.1
M00094,35.691989,139.696866,2024-03-05 10:05:00,27.2
M00068,35.690858,139.699891,2024-03-04 14:35:00,40.2
M00065,35.688374,139.702433,2024-03-02 13:52:00,105.2
M00064,35.684696,139.759477,2024-03-03 20:52:00,464.7
M00192,35.686362,139.701025,2024-03-04 10:21:00,16.5
M00017,35.691875,139.696834,2024-03-05 13:06:00,50.8
M00007,35.685127,139.706842,2024-03-07 14:15:00,47.2
M00268,35.688715,139.705243,2024-03-03 10:02:00,34.2
M00061,35.690452,139.701325,2024-03-06 11:04:00,19.4
M00008,35.692821,139.702036,2024-03-02 17:17:00,28.6
M00280,35.692111,139.696843,2024-03-05 15:01:00,37.4
M00235,35.689969,139.70352,2024-03-04 12:38:00,24.1
M00252,35.69381,139.702575,2024-03-02 22:31:00,401.0
M00198,35.687944,139.702139,2024-03-06 22:04:00,392.7
M00300,35.689503,139.699341,2024-03-01 10:36:00,27.9
M00186,35.688755,139.705382,2024-03-04 10:32:00,17.5
M00113,35.689383,139.697304,2024-03-02 22:29:00,481.8
M00159,35.687198,139.704198,2024-03-06 15:07:00,21.7
M00187,35.687277,139.706655,2024-03-06 23:32:00,427.1
M00265,35.686137,139.701057,2024-03-04 11:43:00,37.7
M00083,35.689681,139.700878,2024-03-03 11:24:00,10.4
M00126,35.686258,139.701153,2024-03-02 10:23:00,26.4
M00066,35.687528,139.701558,2024-03-07 10:16:00,12.4
M00245,35.689897,139.705236,2024-03-07 22:41:00,404.2
M00185,35.688744,139.705311,2024-03-03 10:49:00,10.9
M00137,35.686941,139.704046,2024-03-03 12:57:00,17.5
M00188,35.690089,139.703436,2024-03-06 12:46:00,66.6
M00210,35.690864,139.693762,2024-03-04 21:45:00,417.7
M00010,35.687172,139.703848,2024-03-06 13:21:00,22.0
M00182,35.690862,139.693655,2024-03-04 22:45:00,385.7
M00010,35.686294,139.700881,2024-03-01 13:15:00,35.8
M00212,35.688554,139.702695,2024-03-03 11:07:00,73.4
M00106,35.691125,139.700152,2024-03-03 13:08:00,26.4
M00188,35.688103,139.70519,2024-03-04 11:08:00,20.7
M00182,35.688447,139.70226,2024-03-03 10:50:00,161.1
M00048,35.692154,139.696886,2024-03-01 13:27:00,49.1
M00105,35.688394,139.702206,2024-03-01 11:35:00,18.4
M00081,35.66572,139.757521,2024-03-01 20:56:00,539.3
M00086,35.714628,139.797262,2024-03-03 20:00:00,486.6
M00046,35.691657,139.699842,2024-03-01 10:55:00,16.6
M00068,35.68471,139.759343,2024-03-05 20:32:00,413.0
M00038,35.688607,139.705232,2024-03-05 11:28:00,12.9
M00193,35.688465,139.70256,2024-03-07 12:07:00,122.6
M00038,35.665591,139.731377,2024-03-04 22:50:00,437.5
M00128,35.686982,139.703833,2024-03-04 12:27:00,22.7
M00205,35.690457,139.701299,2024-03-06 11:25:00,26.0
M00295,35.688605,139.702174,2024-03-02 12:40:00,173.4
M00019,35.714691,139.797203,2024-03-06 20:55:00,416.4
M00294,35.68692,139.70397,2024-03-01 12:02:00,29.4
M00296,35.689504,139.699363,2024-03-07 11:23:00,25.5
M00059,35.690553,139.701369,2024-03-05 10:55:00,6.1
M00047,35.688315,139.702232,2024-03-04 10:50:00,90.0
M00063,35.691777,139.697936,2024-03-04 10:44:00,15.5
M00078,35.686395,139.700835,2024-03-03 11:48:00,28.7
M00059,35.692062,139.696814,2024-03-06 15:47:00,79.0
M00255,35.686098,139.70095,2024-03-06 12:01:00,24.0
M00241,35.685096,139.706892,2024-03-02 10:21:00,43.9
M00023,35.687699,139.703222,2024-03-07 11:40:00,23.6
M00177,35.69204,139.696955,2024-03-02 15:11:00,62.8
M00166,35.690827,139.693681,2024-03-05 22:18:00,480.2
M00061,35.687623,139.703386,2024-03-02 11:39:00,13.6
M00111,35.690459,139.701391,2024-03-04 10:28:00,22.1
M00169,35.687811,139.700573,2024-03-01 09:23:00,31.6
M00239,35.688852,139.702493,2024-03-04 10:58:00,115.6
M00063,35.687681,139.703216,2024-03-05 11:38:00,13.1
M00128,35.69454,139.695,2024-03-01 22:59:00,401.0
M00290,35.688374,139.70233,2024-03-03 10:00:00,121.8
M00070,35.714667,139.797133,2024-03-04 21:09:00,504.0
M00169,35.688132,139.704899,2024-03-02 13:37:00,20.0
M00067,35.688149,139.705178,2024-03-04 18:10:00,25.7
M00146,35.683874,139.702413,2024-03-03 15:02:00,44.1
M00088,35.689644,139.699209,2024-03-01 11:41:00,11.4
M00110,35.688433,139.702216,2024-03-04 11:07:00,148.3
M00200,35.684028,139.702416,2024-03-03 16:01:00,21.1
M00071,35.657363,139.701549,2024-03-07 21:37:00,467.6
M00094,35.688832,139.702235,2024-03-06 12:39:00,123.7
M00126,35.688703,139.702561,2024-03-01 11:50:00,169.3
M00006,35.672987,139.762098,2024-03-03 23:16:00,523.0
M00016,35.691923,139.697039,2024-03-03 15:19:00,75.5
M00134,35.684955,139.706945,2024-03-02 14:58:00,64.8
M00027,35.687095,139.703961,2024-03-03 14:04:00,18.3
M00072,35.686233,139.701,2024-03-03 13:40:00,17.0
M00123,35.686008,139.700982,2024-03-06 12:21:00,26.8
M00139,35.693021,139.700711,2024-03-02 21:24:00,531.1
M00093,35.688436,139.702256,2024-03-04 11:57:00,34.3
M00091,35.687811,139.70067,2024-03-01 11:01:00,16.1
M00076,35.729437,139.710833,2024-03-02 21:36:00,458.2
M00241,35.6883,139.704906,2024-03-01 16:54:00,21.1
M00259,35.690443,139.701264,2024-03-04 11:37:00,26.8
M00090,35.68492,139.706893,2024-03-07 16:51:00,30.3
M00276,35.686358,139.70084,2024-03-07 17:23:00,32.6
M00064,35.688519,139.70219,2024-03-04 11:51:00,161.8
M00292,35.690484,139.701298,2024-03-02 10:10:00,26.0
M00022,35.659145,139.700713,2024-03-01 23:56:00,422.9
M00147,35.686829,139.697515,2024-03-06 20:52:00,424.0
M00135,35.695219,139.700697,2024-03-05 20:06:00,398.0
M00085,35.688386,139.702273,2024-03-03 13:14:00,176.9
M00197,35.688135,139.704859,2024-03-04 16:20:00,14.9
M00183,35.692905,139.700864,2024-03-04 22:41:00,446.2
M00288,35.692029,139.69717,2024-03-05 14:08:00,79.6
M00055,35.686835,139.70407,2024-03-03 16:10:00,14.5
M00232,35.6887,139.702679,2024-03-04 13:34:00,70.2
M00133,35.686278,139.701034,2024-03-07 11:55:00,10.1
M00196,35.688802,139.702561,2024-03-07 13:06:00,159.5
M00143,35.688344,139.702144,2024-03-01 11:08:00,94.8
M00277,35.689912,139.703687,2024-03-05 12:52:00,12.3
M00114,35.689295,139.697251,2024-03-02 22:39:00,506.4
M00061,35.6872,139.703982,2024-03-01 16:42:00,18.6
M00179,35.686742,139.697561,2024-03-04 23:23:00,497.3
M00138,35.68932,139.697287,2024-03-01 20:34:00,513.4
M00049,35.686132,139.701074,2024-03-04 11:58:00,32.9
M00179,35.683937,139.7027,2024-03-05 12:21:00,45.7
M00147,35.688831,139.702671,2024-03-06 12:19:00,164.2
M00123,35.689415,139.701013,2024-03-03 11:21:00,26.8
M00005,35.671317,139.765083,2024-03-01 21:10:00,433.2
M00006,35.686849,139.704132,2024-03-05 13:22:00,20.0
M00058,35.665778,139.75744,2024-03-02 23:58:00,397.4
M00076,35.688374,139.702209,2024-03-05 12:01:00,24.9
M00085,35.665683,139.73143,2024-03-05 20:52:00,440.1
M00284,35.687243,139.7066,2024-03-03 23:18:00,481.4
M00196,35.689327,139.697351,2024-03-07 22:33:00,536.6
M00216,35.688353,139.702672,2024-03-06 12:59:00,103.8
M00063,35.683989,139.702494,2024-03-02 14:47:00,22.5
M00287,35.691845,139.698002,2024-03-05 09:01:00,30.2
M00171,35.693163,139.701996,2024-03-05 11:25:00,10.6
M00149,35.687586,139.70152,2024-03-06 10:33:00,27.0
M00288,35.689611,139.699235,2024-03-07 09:09:00,15.1
M00006,35.685363,139.706391,2024-03-02 12:13:00,28.6
M00066,35.690526,139.701351,2024-03-04 09:50:00,14.3
M00268,35.6906,139.701235,2024-03-03 10:50:00,33.9
M00294,35.690824,139.700066,2024-03-06 12:03:00,57.5
M00260,35.688421,139.702369,2024-03-01 13:24:00,73.4
